person,direction,angle,yaw,illumination,filename,path,experiment,split,training_condition,abs_yaw,pose_group,yaw_status_for_model_b
person085,frontal,0,0,11,frontal_11.png,E:\Thesis\Dataset\correct_angle_all\person085\frontal\frontal_11.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person085,frontal,0,0,13,frontal_13.png,E:\Thesis\Dataset\correct_angle_all\person085\frontal\frontal_13.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person085,frontal,0,0,15,frontal_15.png,E:\Thesis\Dataset\correct_angle_all\person085\frontal\frontal_15.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person085,frontal,0,0,16,frontal_16.png,E:\Thesis\Dataset\correct_angle_all\person085\frontal\frontal_16.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person085,frontal,0,0,17,frontal_17.png,E:\Thesis\Dataset\correct_angle_all\person085\frontal\frontal_17.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person085,frontal,0,0,20,frontal_20.png,E:\Thesis\Dataset\correct_angle_all\person085\frontal\frontal_20.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person086,frontal,0,0,1,frontal_01.png,E:\Thesis\Dataset\correct_angle_all\person086\frontal\frontal_01.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person086,frontal,0,0,4,frontal_04.png,E:\Thesis\Dataset\correct_angle_all\person086\frontal\frontal_04.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person086,frontal,0,0,6,frontal_06.png,E:\Thesis\Dataset\correct_angle_all\person086\frontal\frontal_06.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person086,frontal,0,0,7,frontal_07.png,E:\Thesis\Dataset\correct_angle_all\person086\frontal\frontal_07.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person086,frontal,0,0,8,frontal_08.png,E:\Thesis\Dataset\correct_angle_all\person086\frontal\frontal_08.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person086,frontal,0,0,10,frontal_10.png,E:\Thesis\Dataset\correct_angle_all\person086\frontal\frontal_10.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person086,frontal,0,0,11,frontal_11.png,E:\Thesis\Dataset\correct_angle_all\person086\frontal\frontal_11.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person086,frontal,0,0,13,frontal_13.png,E:\Thesis\Dataset\correct_angle_all\person086\frontal\frontal_13.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person086,frontal,0,0,15,frontal_15.png,E:\Thesis\Dataset\correct_angle_all\person086\frontal\frontal_15.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person086,frontal,0,0,16,frontal_16.png,E:\Thesis\Dataset\correct_angle_all\person086\frontal\frontal_16.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person086,frontal,0,0,17,frontal_17.png,E:\Thesis\Dataset\correct_angle_all\person086\frontal\frontal_17.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person086,frontal,0,0,20,frontal_20.png,E:\Thesis\Dataset\correct_angle_all\person086\frontal\frontal_20.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person087,frontal,0,0,1,frontal_01.png,E:\Thesis\Dataset\correct_angle_all\person087\frontal\frontal_01.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person087,frontal,0,0,4,frontal_04.png,E:\Thesis\Dataset\correct_angle_all\person087\frontal\frontal_04.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person087,frontal,0,0,6,frontal_06.png,E:\Thesis\Dataset\correct_angle_all\person087\frontal\frontal_06.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person087,frontal,0,0,7,frontal_07.png,E:\Thesis\Dataset\correct_angle_all\person087\frontal\frontal_07.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person087,frontal,0,0,8,frontal_08.png,E:\Thesis\Dataset\correct_angle_all\person087\frontal\frontal_08.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person087,frontal,0,0,10,frontal_10.png,E:\Thesis\Dataset\correct_angle_all\person087\frontal\frontal_10.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person087,frontal,0,0,11,frontal_11.png,E:\Thesis\Dataset\correct_angle_all\person087\frontal\frontal_11.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person087,frontal,0,0,13,frontal_13.png,E:\Thesis\Dataset\correct_angle_all\person087\frontal\frontal_13.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person087,frontal,0,0,15,frontal_15.png,E:\Thesis\Dataset\correct_angle_all\person087\frontal\frontal_15.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person087,frontal,0,0,16,frontal_16.png,E:\Thesis\Dataset\correct_angle_all\person087\frontal\frontal_16.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person087,frontal,0,0,17,frontal_17.png,E:\Thesis\Dataset\correct_angle_all\person087\frontal\frontal_17.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person087,frontal,0,0,20,frontal_20.png,E:\Thesis\Dataset\correct_angle_all\person087\frontal\frontal_20.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person088,frontal,0,0,1,frontal_01.png,E:\Thesis\Dataset\correct_angle_all\person088\frontal\frontal_01.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person088,frontal,0,0,4,frontal_04.png,E:\Thesis\Dataset\correct_angle_all\person088\frontal\frontal_04.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person088,frontal,0,0,6,frontal_06.png,E:\Thesis\Dataset\correct_angle_all\person088\frontal\frontal_06.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person088,frontal,0,0,7,frontal_07.png,E:\Thesis\Dataset\correct_angle_all\person088\frontal\frontal_07.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person088,frontal,0,0,8,frontal_08.png,E:\Thesis\Dataset\correct_angle_all\person088\frontal\frontal_08.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person088,frontal,0,0,10,frontal_10.png,E:\Thesis\Dataset\correct_angle_all\person088\frontal\frontal_10.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person088,frontal,0,0,11,frontal_11.png,E:\Thesis\Dataset\correct_angle_all\person088\frontal\frontal_11.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person088,frontal,0,0,13,frontal_13.png,E:\Thesis\Dataset\correct_angle_all\person088\frontal\frontal_13.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person088,frontal,0,0,15,frontal_15.png,E:\Thesis\Dataset\correct_angle_all\person088\frontal\frontal_15.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person088,frontal,0,0,16,frontal_16.png,E:\Thesis\Dataset\correct_angle_all\person088\frontal\frontal_16.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person088,frontal,0,0,17,frontal_17.png,E:\Thesis\Dataset\correct_angle_all\person088\frontal\frontal_17.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person088,frontal,0,0,20,frontal_20.png,E:\Thesis\Dataset\correct_angle_all\person088\frontal\frontal_20.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person089,frontal,0,0,1,frontal_01.png,E:\Thesis\Dataset\correct_angle_all\person089\frontal\frontal_01.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person089,frontal,0,0,4,frontal_04.png,E:\Thesis\Dataset\correct_angle_all\person089\frontal\frontal_04.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person089,frontal,0,0,6,frontal_06.png,E:\Thesis\Dataset\correct_angle_all\person089\frontal\frontal_06.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person089,frontal,0,0,7,frontal_07.png,E:\Thesis\Dataset\correct_angle_all\person089\frontal\frontal_07.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person089,frontal,0,0,8,frontal_08.png,E:\Thesis\Dataset\correct_angle_all\person089\frontal\frontal_08.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person089,frontal,0,0,10,frontal_10.png,E:\Thesis\Dataset\correct_angle_all\person089\frontal\frontal_10.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person089,frontal,0,0,11,frontal_11.png,E:\Thesis\Dataset\correct_angle_all\person089\frontal\frontal_11.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person089,frontal,0,0,13,frontal_13.png,E:\Thesis\Dataset\correct_angle_all\person089\frontal\frontal_13.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person089,frontal,0,0,15,frontal_15.png,E:\Thesis\Dataset\correct_angle_all\person089\frontal\frontal_15.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person089,frontal,0,0,16,frontal_16.png,E:\Thesis\Dataset\correct_angle_all\person089\frontal\frontal_16.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person089,frontal,0,0,17,frontal_17.png,E:\Thesis\Dataset\correct_angle_all\person089\frontal\frontal_17.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person089,frontal,0,0,20,frontal_20.png,E:\Thesis\Dataset\correct_angle_all\person089\frontal\frontal_20.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person090,frontal,0,0,1,frontal_01.png,E:\Thesis\Dataset\correct_angle_all\person090\frontal\frontal_01.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person090,frontal,0,0,4,frontal_04.png,E:\Thesis\Dataset\correct_angle_all\person090\frontal\frontal_04.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person090,frontal,0,0,6,frontal_06.png,E:\Thesis\Dataset\correct_angle_all\person090\frontal\frontal_06.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person090,frontal,0,0,7,frontal_07.png,E:\Thesis\Dataset\correct_angle_all\person090\frontal\frontal_07.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person090,frontal,0,0,8,frontal_08.png,E:\Thesis\Dataset\correct_angle_all\person090\frontal\frontal_08.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person090,frontal,0,0,10,frontal_10.png,E:\Thesis\Dataset\correct_angle_all\person090\frontal\frontal_10.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person090,frontal,0,0,11,frontal_11.png,E:\Thesis\Dataset\correct_angle_all\person090\frontal\frontal_11.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person090,frontal,0,0,13,frontal_13.png,E:\Thesis\Dataset\correct_angle_all\person090\frontal\frontal_13.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person090,frontal,0,0,15,frontal_15.png,E:\Thesis\Dataset\correct_angle_all\person090\frontal\frontal_15.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person090,frontal,0,0,16,frontal_16.png,E:\Thesis\Dataset\correct_angle_all\person090\frontal\frontal_16.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person090,frontal,0,0,17,frontal_17.png,E:\Thesis\Dataset\correct_angle_all\person090\frontal\frontal_17.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person090,frontal,0,0,20,frontal_20.png,E:\Thesis\Dataset\correct_angle_all\person090\frontal\frontal_20.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person091,frontal,0,0,1,frontal_01.png,E:\Thesis\Dataset\correct_angle_all\person091\frontal\frontal_01.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person091,frontal,0,0,4,frontal_04.png,E:\Thesis\Dataset\correct_angle_all\person091\frontal\frontal_04.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person091,frontal,0,0,6,frontal_06.png,E:\Thesis\Dataset\correct_angle_all\person091\frontal\frontal_06.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person091,frontal,0,0,7,frontal_07.png,E:\Thesis\Dataset\correct_angle_all\person091\frontal\frontal_07.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person091,frontal,0,0,8,frontal_08.png,E:\Thesis\Dataset\correct_angle_all\person091\frontal\frontal_08.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person091,frontal,0,0,10,frontal_10.png,E:\Thesis\Dataset\correct_angle_all\person091\frontal\frontal_10.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person091,frontal,0,0,11,frontal_11.png,E:\Thesis\Dataset\correct_angle_all\person091\frontal\frontal_11.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person091,frontal,0,0,13,frontal_13.png,E:\Thesis\Dataset\correct_angle_all\person091\frontal\frontal_13.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person091,frontal,0,0,15,frontal_15.png,E:\Thesis\Dataset\correct_angle_all\person091\frontal\frontal_15.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person091,frontal,0,0,16,frontal_16.png,E:\Thesis\Dataset\correct_angle_all\person091\frontal\frontal_16.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person091,frontal,0,0,17,frontal_17.png,E:\Thesis\Dataset\correct_angle_all\person091\frontal\frontal_17.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person091,frontal,0,0,20,frontal_20.png,E:\Thesis\Dataset\correct_angle_all\person091\frontal\frontal_20.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person092,frontal,0,0,1,frontal_01.png,E:\Thesis\Dataset\correct_angle_all\person092\frontal\frontal_01.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person092,frontal,0,0,4,frontal_04.png,E:\Thesis\Dataset\correct_angle_all\person092\frontal\frontal_04.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person092,frontal,0,0,6,frontal_06.png,E:\Thesis\Dataset\correct_angle_all\person092\frontal\frontal_06.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person092,frontal,0,0,7,frontal_07.png,E:\Thesis\Dataset\correct_angle_all\person092\frontal\frontal_07.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person092,frontal,0,0,8,frontal_08.png,E:\Thesis\Dataset\correct_angle_all\person092\frontal\frontal_08.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person092,frontal,0,0,10,frontal_10.png,E:\Thesis\Dataset\correct_angle_all\person092\frontal\frontal_10.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person092,frontal,0,0,11,frontal_11.png,E:\Thesis\Dataset\correct_angle_all\person092\frontal\frontal_11.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person092,frontal,0,0,13,frontal_13.png,E:\Thesis\Dataset\correct_angle_all\person092\frontal\frontal_13.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person092,frontal,0,0,15,frontal_15.png,E:\Thesis\Dataset\correct_angle_all\person092\frontal\frontal_15.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person092,frontal,0,0,16,frontal_16.png,E:\Thesis\Dataset\correct_angle_all\person092\frontal\frontal_16.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person092,frontal,0,0,17,frontal_17.png,E:\Thesis\Dataset\correct_angle_all\person092\frontal\frontal_17.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person092,frontal,0,0,20,frontal_20.png,E:\Thesis\Dataset\correct_angle_all\person092\frontal\frontal_20.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person093,frontal,0,0,1,frontal_01.png,E:\Thesis\Dataset\correct_angle_all\person093\frontal\frontal_01.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person093,frontal,0,0,4,frontal_04.png,E:\Thesis\Dataset\correct_angle_all\person093\frontal\frontal_04.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person093,frontal,0,0,6,frontal_06.png,E:\Thesis\Dataset\correct_angle_all\person093\frontal\frontal_06.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person093,frontal,0,0,7,frontal_07.png,E:\Thesis\Dataset\correct_angle_all\person093\frontal\frontal_07.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person093,frontal,0,0,8,frontal_08.png,E:\Thesis\Dataset\correct_angle_all\person093\frontal\frontal_08.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person093,frontal,0,0,10,frontal_10.png,E:\Thesis\Dataset\correct_angle_all\person093\frontal\frontal_10.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person093,frontal,0,0,11,frontal_11.png,E:\Thesis\Dataset\correct_angle_all\person093\frontal\frontal_11.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person093,frontal,0,0,13,frontal_13.png,E:\Thesis\Dataset\correct_angle_all\person093\frontal\frontal_13.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person093,frontal,0,0,15,frontal_15.png,E:\Thesis\Dataset\correct_angle_all\person093\frontal\frontal_15.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person093,frontal,0,0,16,frontal_16.png,E:\Thesis\Dataset\correct_angle_all\person093\frontal\frontal_16.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person093,frontal,0,0,17,frontal_17.png,E:\Thesis\Dataset\correct_angle_all\person093\frontal\frontal_17.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person093,frontal,0,0,20,frontal_20.png,E:\Thesis\Dataset\correct_angle_all\person093\frontal\frontal_20.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person094,frontal,0,0,1,frontal_01.png,E:\Thesis\Dataset\correct_angle_all\person094\frontal\frontal_01.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person094,frontal,0,0,4,frontal_04.png,E:\Thesis\Dataset\correct_angle_all\person094\frontal\frontal_04.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person094,frontal,0,0,6,frontal_06.png,E:\Thesis\Dataset\correct_angle_all\person094\frontal\frontal_06.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person094,frontal,0,0,7,frontal_07.png,E:\Thesis\Dataset\correct_angle_all\person094\frontal\frontal_07.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person094,frontal,0,0,8,frontal_08.png,E:\Thesis\Dataset\correct_angle_all\person094\frontal\frontal_08.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
person094,frontal,0,0,10,frontal_10.png,E:\Thesis\Dataset\correct_angle_all\person094\frontal\frontal_10.png,Model_A,train,frontal_only,0,frontal,seen_training_pose
